id,Product_ID,Description,order_id,product_uom_qty,create_uid,price_unit,price_subtotal
28265,26279,'SAM A53 8/128 BLANCO',S11520,1.0,SUC. CORREGIDORA 2 (QRO),8102.59,8102.59
28267,30009,'FDA SAM A53 COLOR AZUL',S11520,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
28262,24792,'HISENSE E20 2/16 AZUL',S11519,1.0,SUC. GUERRERO (QRO),2154.31275862,2154.31
28255,25785,'SAM A52 6/128 BLANCO KIT',S11517,1.0,SUC. HIDALGO 2 (CELAYA),6809.48517241,6809.49
28256,23548,'FDA SAM A52 ARMORCASE-10D NGO',S11517,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
28252,26563,'HUAWEI Y9A 6/128 ROSA',S11516,1.0,SUC. GUERRERO (QRO),5085.35,5085.35
28253,20550,'FDA HW Y9A SILIC.OR NGO',S11516,1.0,SUC. GUERRERO (QRO),0.01,0.01
28248,25741,'SAM A03S 4/64 AZUL',S11515,1.0,SUC. CORREGIDORA 2 (QRO),3361.21,3361.21
28250,26399,'FDA SAM A03S SARG-ANILLO NGO',S11515,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
28236,25737,'SAM A03 4/64 NEGRO',S11513,1.0,SUC. GUERRERO (QRO),3361.21,3361.21
28238,30034,'FDA SAM A03 COLOR LILA',S11513,1.0,SUC. GUERRERO (QRO),0.01,0.01
28233,29418,'MOTO G22 4/128 AZUL KIT',S11512,1.0,SUC. GUERRERO (QRO),4395.69,4395.69
28229,29418,'MOTO G22 4/128 AZUL KIT',S11511,1.0,SUC. LEON CENTRO (LEON),4395.69,4395.69
28231,29479,'FDA MOTO G22 SARG-ANILLO AZUL',S11511,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
28220,26279,'SAM A53 8/128 BLANCO',S11506,1.0,SUC. PARQUE (CELAYA),8102.59,8102.59
28221,29052,'FDA SAM A53 WARRIOR AZUL',S11506,1.0,SUC. PARQUE (CELAYA),0.01,0.01
28217,26080,'XIAOMI REDMI-NOTE-11 4/128 NGO',S11505,1.0,SUC. ALAMEDA (QRO),4050.86,4050.86
28219,29443,'FDA XIA NOTE-11/11S SILIC.OR RJO',S11505,1.0,SUC. ALAMEDA (QRO),0.01,0.01
28214,26078,'XIAOMI REDMI-NOTE-11S 6/128 NGO',S11504,1.0,SUC. ALAMEDA (QRO),4912.93,4912.93
28216,30146,'FDA XIA NOTE-11S DONE RJO',S11504,1.0,SUC. ALAMEDA (QRO),0.01,0.01
28210,26050,'ZTE L210 1/32 NEGRO',S11503,1.0,SUC. PLAZA MAYOR (LEON),1723.28,1723.28
28211,24325,'FDA UNIV 6.3 FLIP.PEEL AZUL',S11503,1.0,SUC. PLAZA MAYOR (LEON),0.01,0.01
28206,26582,'MOTO G22 4/128 NEGRO KIT',S11502,1.0,SUC. PLAZA MAYOR (LEON),4395.69,4395.69
28207,29480,'FDA MOTO G22 SARG-ANILLO RJO',S11502,1.0,SUC. PLAZA MAYOR (LEON),0.01,0.01
28202,25742,'SAM A03S 4/64 NEGRO',S11501,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
28204,30006,'FDA SAM A03S COLOR AZUL',S11501,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
28198,29578,'SAM A03-CORE 2/32 BRONCE',S11500,1.0,SUC. MADERO (LEON),2585.35,2585.35
28199,30035,'FDA SAM A03-CORE COLOR LILA',S11500,1.0,SUC. MADERO (LEON),0.01,0.01
28196,29463,'MOTO E32 4/64 GRIS KIT',S11499,1.0,SUC. LEON CENTRO (LEON),3789.65517241,3789.66
28191,26579,'MOTO G41 4/128 DORADO',S11498,1.0,SUC. LEON CENTRO (LEON),4912.93,4912.93
28193,30155,'FDA MOTO G41 ARMOR-360 AZUL',S11498,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
28187,30090,'XIAOMI POCO-C40 4/64 NEGRO',S11496,1.0,SUC. ALLENDE (QRO)(2DO),3017.24137931,3017.24
28184,29439,'FDA XIA X4-PRO SILIC.OR AZUL',S11495,1.0,SUC. ALLENDE (QRO),0.01,0.01
28185,30329,'XIAOMI POCO-X4-PRO 6/128 AZUL',S11495,1.0,SUC. ALLENDE (QRO),6120.68965517,6120.69
28179,29578,'SAM A03-CORE 2/32 BRONCE',S11494,1.0,SUC. ALLENDE (QRO)(2DO),2585.35,2585.35
28182,30027,'FDA SAM A03-CORE COLOR MENTA',S11494,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
28175,22073,'FDA MOTO G60 SARGENTO-10D AZULM',S11493,1.0,SUC. ALLENDE (QRO),0.01,0.01
28177,27130,'MOTO G60 4/128 NEGRO',S11493,1.0,SUC. ALLENDE (QRO),5086.20689655,5086.21
28171,26561,'MOTO G71-5G 6/128 AZUL',S11492,1.0,SUC. OBREGON (LEON),6378.45068966,6378.45
28173,30159,'FDA MOTO G71 ARMOR-360 NGO',S11492,1.0,SUC. OBREGON (LEON),0.01,0.01
28167,26138,'MOTO G31 4/128 GRIS',S11491,1.0,SUC. OBREGON (LEON),4654.31275862,4654.31
28169,30057,'FDA MOTO G31/G41 BORDE-METAL VDE',S11491,1.0,SUC. OBREGON (LEON),0.01,0.01
28163,26433,'SAM A23 4/128 AZUL',S11490,1.0,SUC. OBREGON (LEON),5344.82758621,5344.83
28166,30051,'FDA SAM A23 BORDE-METAL ROS',S11490,1.0,SUC. OBREGON (LEON),0.01,0.01
28161,26433,'SAM A23 4/128 AZUL',S11489,1.0,SUC. VIA ALTA SUR (LEON),5343.96793103,5343.97
28159,26671,'HONOR X8 6/128 PLATA',S11488,1.0,SUC. ALAMEDA (QRO),4912.93344828,4912.93
28157,30417,'HONOR X7 6/128 AZUL',S11487,1.0,SUC. ALAMEDA (QRO),4137.07137931,4137.07
28154,29578,'SAM A03-CORE 2/32 BRONCE',S11486,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
28155,29228,'FDA SAM A03-CORE SARG-ANILLO AZUL',S11486,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
28150,25533,'MOTO E20 2/32 AZUL',S11485,1.0,SUC. CORREGIDORA 2 (QRO),3016.38,3016.38
28152,21876,'FDA MOTO E20/E40 ROBOT NGO',S11485,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
28149,26671,'HONOR X8 6/128 PLATA',S11484,1.0,SUC. PLAZA PATIO (QRO),4912.93344828,4912.93
28145,30091,'XIAOMI POCO-X4-PRO 6/128 AMARILLO',S11482,1.0,SUC. CORREGIDORA 3 (QRO),6119.83,6119.83
28141,29594,'SAM A03-CORE 2/32 MENTA',S11481,1.0,SUC. CORREGIDORA 3 (QRO),2585.35,2585.35
28142,29228,'FDA SAM A03-CORE SARG-ANILLO AZUL',S11481,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
28137,24794,'HISENSE E20S 2/32 AZUL',S11479,1.0,SUC. GUERRERO (QRO),2154.31,2154.31
28134,26049,'ZTE L210 1/32 AZUL',S11478,1.0,SUC. GUERRERO (QRO),1723.28,1723.28
28130,29496,'MOTO G22 4/128 BLANCO',S11477,1.0,SUC. CORREGIDORA 2 (QRO),4395.68965517,4395.69
28133,29634,'FDA MOTO G22 SPACE TRAN',S11477,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
28128,26577,'SAM A33 6/128 AZUL',S11476,1.0,SUC. HIDALGO 2 (CELAYA),7326.7241,7326.72
28125,30106,'SAM A33 6/128 DURAZNO',S11475,1.0,SUC. LEON CENTRO (LEON),6809.49,6809.49
28126,22805,'FDA SAM A03S SHOT-360 MDO',S11475,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
28121,25736,'SAM A03 4/64 AZUL',S11474,1.0,SUC. FIESTA (IRAPUATO),3361.21,3361.21
28122,22764,'FDA SAM A03 SARG-ANILLO NGO',S11474,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
28118,25565,'MOTO G60S 6/128 AZUL',S11473,1.0,SUC. PARQUE (CELAYA),5516.38,5516.38
28114,27129,'MOTO G60 4/128 PLATA',S11472,1.0,SUC. GUERRERO (QRO),5085.35,5085.35
28116,22064,'FDA MOTO G10/G30 ARMOR-360 BRILLOS/ROS',S11472,1.0,SUC. GUERRERO (QRO),0.01,0.01
28110,26565,'SAM A03S 4/64 AZUL KIT',S11471,1.0,SUC. OBREGON (LEON),3361.21,3361.21
28113,30006,'FDA SAM A03S COLOR AZUL',S11471,1.0,SUC. OBREGON (LEON),0.01,0.01
28106,29594,'SAM A03-CORE 2/32 MENTA',S11470,1.0,SUC. GUERRERO (QRO),2585.35,2585.35
28108,30021,'FDA SAM A03-CORE COLOR RJO',S11470,1.0,SUC. GUERRERO (QRO),0.01,0.01
28104,30358,'HONOR X6 4/64 PLATA',S11469,1.0,SUC. PARQUE (QRO),3188.79551724,3188.8
28098,30105,'MOTO E20 2/32 GRIS KIT',S11465,1.0,SUC. CORREGIDORA 4 (QRO),3016.379,3016.38
28099,21877,'FDA MOTO E20/E40 SILIC.OR AZUL',S11465,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
28095,30357,'HONOR X6 4/64 AZUL',S11464,1.0,SUC. ALAMEDA (QRO),3188.79551724,3188.8
28093,26729,'HONOR X8 6/128 AZUL',S11463,1.0,SUC. ALAMEDA (QRO),4912.93344828,4912.93
28089,29339,'SAM A13 4/64 AZUL',S11462,1.0,SUC. ALLENDE (QRO),4309.485172,4309.49
28090,30052,'FDA SAM A13 BORDE-METAL AZUL',S11462,1.0,SUC. ALLENDE (QRO),0.01,0.01
28084,26432,'SAM A13 4/128 AZUL',S11460,1.0,SUC. ALLENDE (QRO),4481.9,4481.9
28085,26417,'FDA SAM A03S DISEÑO VARIOS',S11460,1.0,SUC. ALLENDE (QRO),0.01,0.01
27944,26577,'SAM A33 6/128 AZUL',S11420,1.0,SUC. GUERRERO (QRO),6809.49,6809.49
28079,23454,'FDA SAM A33 TRAXION RJO',S11420,1.0,SUC. GUERRERO (QRO),0.01,0.01
28071,29578,'SAM A03-CORE 2/32 BRONCE',S11459,1.0,SUC. PARQUE (QRO),2585.35,2585.35
28072,29229,'FDA SAM A03-CORE SARG-ANILLO NGO',S11459,1.0,SUC. PARQUE (QRO),0.01,0.01
28036,26433,'SAM A23 4/128 AZUL',S11446,1.0,SUC. ALLENDE (QRO)(2DO),5344.82758621,5344.83
28037,29883,'FDA SAM A23 CONTORNO NGO',S11446,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
28067,29578,'SAM A03-CORE 2/32 BRONCE',S11458,1.0,SUC. ALLENDE (QRO),2585.35,2585.35
28068,30027,'FDA SAM A03-CORE COLOR MENTA',S11458,1.0,SUC. ALLENDE (QRO),0.01,0.01
28064,25761,'SAM A22 4/64 NEGRO',S11457,1.0,SUC. URBAN (QRO),4568.11,4568.11
28065,23304,'FDA SAM A22-4G SPACE TRAN',S11457,1.0,SUC. URBAN (QRO),0.01,0.01
28062,30357,'HONOR X6 4/64 AZUL',S11456,1.0,SUC. CORREGIDORA 3 (QRO),3188.79551724,3188.8
28058,25736,'SAM A03 4/64 AZUL',S11454,1.0,SUC. PLAZA PATIO (QRO),3361.21,3361.21
28056,26565,'SAM A03S 4/64 AZUL KIT',S11453,1.0,SUC. VIA ALTA SUR (LEON),3361.21,3361.21
28051,24792,'HISENSE E20 2/16 AZUL',S11451,1.0,SUC. CORREGIDORA 4 (QRO),2154.31275862,2154.31
28053,24245,'FDA UNIV 5.0 MUNICH NGO',S11451,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
28047,26431,'SAM A13 4/128 BLANCO',S11450,1.0,SUC. MADERO (LEON),4481.9,4481.9
28048,30048,'FDA SAM A13 BORDE-METAL ROS',S11450,1.0,SUC. MADERO (LEON),0.01,0.01
28044,30324,'XIAOMI POCO-M4-PRO 8/256 NGO',S11449,1.0,SUC. LEON CENTRO (LEON),5171.55,5171.55
28045,29437,'FDA XIA M4-PRO SILIC.OR RJO',S11449,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
28043,29594,'SAM A03-CORE 2/32 MENTA',S11448,1.0,SUC. LEON CENTRO (LEON),2585.35,2585.35
28040,25535,'MOTO E40 4/64 GRIS',S11447,1.0,SUC. ALLENDE (QRO),3662.93,3662.93
28042,29038,'FDA MOTO E40 CLEAR.CAM AZUL',S11447,1.0,SUC. ALLENDE (QRO),0.01,0.01
28032,26015,'XIAOMI REDMI-NOTE-10S 6/128 GRIS',S11445,1.0,SUC. ALLENDE (QRO),5085.35,5085.35
28034,24421,'FDA XIA NOTE-10/S SARGENTO AZUL',S11445,1.0,SUC. ALLENDE (QRO),0.01,0.01
28028,29594,'SAM A03-CORE 2/32 MENTA',S11444,1.0,SUC. ALLENDE (QRO)(2DO),2586.20689655,2586.21
28031,29228,'FDA SAM A03-CORE SARG-ANILLO AZUL',S11444,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
28026,25558,'MOTO G50 4/128 GRIS',S11443,1.0,SUC. MADERO (LEON),5429.31034483,5429.31
28022,29578,'SAM A03-CORE 2/32 BRONCE',S11442,1.0,SUC. ALLENDE (QRO),2585.35,2585.35
28024,29997,'FDA SAM A03-CORE COLOR NGO',S11442,1.0,SUC. ALLENDE (QRO),0.01,0.01
28020,26433,'SAM A23 4/128 AZUL',S11441,1.0,SUC. VIA ALTA SUR (LEON),5343.96793103,5343.97
28018,26565,'SAM A03S 4/64 AZUL KIT',S11439,1.0,SUC. VIA ALTA SUR (LEON),3361.21,3361.21
28014,27129,'MOTO G60 4/128 PLATA',S11440,1.0,SUC. ALLENDE (QRO),5085.35,5085.35
28017,22071,'FDA MOTO G60 ROBOT NGO',S11440,1.0,SUC. ALLENDE (QRO),0.01,0.01
27997,30358,'HONOR X6 4/64 PLATA',S11437,1.0,SUC. CORREGIDORA 4 (QRO),3188.79551724,3188.8
28010,24328,'FDA UNIV 6.3 FLIP.PEEL RJO',S11437,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
28006,29578,'SAM A03-CORE 2/32 BRONCE',S11438,1.0,SUC. ALLENDE (QRO),2585.35,2585.35
28008,30021,'FDA SAM A03-CORE COLOR RJO',S11438,1.0,SUC. ALLENDE (QRO),0.01,0.01
27993,26580,'MOTO G71-5G 6/128 VERDE',S11436,1.0,SUC. VIA ALTA SUR (LEON),6378.45068966,6378.45
27990,29671,'XIAOMI REDMI-NOTE-10-PRO 6/128 VERDE',S11435,1.0,SUC. CORREGIDORA 2 (QRO),5861.2068,5861.21
27988,26561,'MOTO G71-5G 6/128 AZUL',S11434,1.0,SUC. VIA ALTA SUR (LEON),6378.45068966,6378.45
27984,26568,'SAM A52 6/128 NEGRO KIT',S11433,1.0,SUC. ALLENDE (QRO),6809.48517241,6809.49
27985,23575,'FDA SAM A52 SILIC.OR MENTA',S11433,1.0,SUC. ALLENDE (QRO),0.01,0.01
27981,26671,'HONOR X8 6/128 PLATA',S11432,1.0,SUC. OBREGON (LEON),4913.7931,4913.79
27983,29900,'FDA HONOR X8 CONTORNO LILA',S11432,1.0,SUC. OBREGON (LEON),0.01,0.01
27978,30356,'HONOR X6 4/64 NEGRO',S11431,1.0,SUC. ALAMEDA (QRO),3188.79551724,3188.8
27974,26729,'HONOR X8 6/128 AZUL',S11429,1.0,SUC. ANDADOR (CELAYA),4999.13793103,4999.14
27975,30041,'FDA HONOR X8 SARG-ANILLO RJO',S11429,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
27971,29594,'SAM A03-CORE 2/32 MENTA',S11430,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
27973,30020,'FDA SAM A03 COLOR RJO',S11430,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
27966,25738,'SAM A03 4/64 ROJO',S11428,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
27962,26279,'SAM A53 8/128 BLANCO',S11427,1.0,SUC. ALLENDE (QRO),8016.3793,8016.38
27963,23585,'FDA SAM A53 ARMOR-360 AZUL/MDO',S11427,1.0,SUC. ALLENDE (QRO),0.01,0.01
27958,29578,'SAM A03-CORE 2/32 BRONCE',S11425,1.0,SUC. LEON CENTRO (LEON),2585.35,2585.35
27959,30027,'FDA SAM A03-CORE COLOR MENTA',S11425,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27955,26566,'SAM A03S 4/64 NEGRO KIT',S11424,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
27956,22709,'FDA SAM A02S ARMOR-360 BRILLOS/MDO',S11424,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27952,26671,'HONOR X8 6/128 PLATA',S11423,1.0,SUC. ALAMEDA (QRO),4912.93344828,4912.93
27949,26080,'XIAOMI REDMI-NOTE-11 4/128 NGO',S11422,1.0,SUC. LEON CENTRO (LEON),4050.86,4050.86
27950,29443,'FDA XIA NOTE-11/11S SILIC.OR RJO',S11422,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27945,29341,'SAM A13 4/64 NEGRO',S11421,1.0,SUC. FIESTA (IRAPUATO),4309.485172,4309.49
27946,23092,'FDA SAM A13 SARG-ANILLO NGO',S11421,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
27941,27130,'MOTO G60 4/128 NEGRO',S11419,1.0,SUC. MAYOREO (QRO),5516.37931,5516.38
27938,26582,'MOTO G22 4/128 NEGRO KIT',S11418,1.0,SUC. CORREGIDORA 2 (QRO),4395.69,4395.69
27935,29339,'SAM A13 4/64 AZUL',S11417,1.0,SUC. BOULEVARES (QRO),4309.485172,4309.49
27936,26442,'FDA SAM A13 ARMOR-360 AZUL',S11417,1.0,SUC. BOULEVARES (QRO),0.01,0.01
27845,26671,'HONOR X8 6/128 PLATA',S11387,1.0,SUC. LA VICTORIA (QRO),4912.93344828,4912.93
27917,27130,'MOTO G60 4/128 NEGRO',S11411,1.0,SUC. ALAMEDA (QRO),5085.35,5085.35
27914,29505,'HONOR X7 4/128 PLATA',S11410,1.0,SUC. ALAMEDA (QRO),3964.65758621,3964.66
27910,29594,'SAM A03-CORE 2/32 MENTA',S11409,1.0,SUC. ALLENDE (QRO)(2DO),2585.35,2585.35
27911,29229,'FDA SAM A03-CORE SARG-ANILLO NGO',S11409,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
27906,26730,'HONOR X8 6/128 NEGRO',S11408,1.0,SUC. BOULEVARES (QRO),4912.93344828,4912.93
27907,29903,'FDA HONOR X8 CONTORNO NGO',S11408,1.0,SUC. BOULEVARES (QRO),0.01,0.01
27904,30357,'HONOR X6 4/64 AZUL',S11407,1.0,SUC. CORREGIDORA 3 (QRO),3188.79551724,3188.8
27900,26565,'SAM A03S 4/64 AZUL KIT',S11406,1.0,SUC. FIESTA (IRAPUATO),3361.21,3361.21
27902,26417,'FDA SAM A03S DISEÑO VARIOS',S11406,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
27897,24902,'LANIX X750 1/32 NGO',S11404,1.0,SUC. CORREGIDORA 2 (QRO),1895.69,1895.69
27890,26433,'SAM A23 4/128 AZUL',S11402,1.0,SUC. PLAZA MAYOR (LEON),5343.96793103,5343.97
27894,29570,'FDA SAM A23 TRAXION NGO',S11402,1.0,SUC. PLAZA MAYOR (LEON),0.01,0.01
27892,24902,'LANIX X750 1/32 NGO',S11403,1.0,SUC. CORREGIDORA 2 (QRO),1895.69,1895.69
27887,29506,'HONOR X7 4/128 AZUL',S11401,1.0,SUC. ANDADOR (CELAYA),4050.862,4050.86
27883,25737,'SAM A03 4/64 NEGRO',S11400,1.0,SUC. ANDADOR (CELAYA),3447.4137,3447.41
27885,29996,'FDA SAM A03 COLOR NGO',S11400,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
27882,25737,'SAM A03 4/64 NEGRO',S11399,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
27879,26433,'SAM A23 4/128 AZUL',S11398,1.0,SUC. CORREGIDORA 3 (QRO),5343.96793103,5343.97
27880,29575,'FDA SAM A23 COLOR ROS',S11398,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
27876,29334,'SAM A53 6/128 AZUL',S11397,1.0,SUC. HIDALGO 2 (CELAYA),8102.5862,8102.59
27877,30150,'FDA SAM A53 ARMOR-360 AZUL',S11397,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
27874,24792,'HISENSE E20 2/16 AZUL',S11396,1.0,SUC. CORREGIDORA 2 (QRO),2154.31275862,2154.31
27872,26566,'SAM A03S 4/64 NEGRO KIT',S11395,1.0,SUC. MAYOREO (QRO),3361.21,3361.21
27870,26582,'MOTO G22 4/128 NEGRO KIT',S11394,1.0,SUC. VIA ALTA SUR (LEON),4395.69,4395.69
27866,29340,'SAM A13 4/64 BLANCO',S11393,1.0,SUC. VIA ALTA SUR (LEON),4309.485172,4309.49
27868,23092,'FDA SAM A13 SARG-ANILLO NGO',S11393,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
27863,26582,'MOTO G22 4/128 NEGRO KIT',S11392,1.0,SUC. LEON CENTRO (LEON),4395.69,4395.69
27864,30166,'FDA MOTO G22 ARMOR-360 MENTA/MDO',S11392,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27860,25565,'MOTO G60S 6/128 AZUL',S11391,1.0,SUC. LEON CENTRO (LEON),5516.38,5516.38
27862,29481,'FDA MOTO G60S SARG-ANILLO NGO',S11391,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27857,29339,'SAM A13 4/64 AZUL',S11390,1.0,SUC. HIDALGO 2 (CELAYA),4568.1034,4568.1
27858,30037,'FDA SAM A13 COLOR LILA',S11390,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
27853,24852,'HUAWEI Y9A 6/128 PLATA',S11389,1.0,SUC. LA VICTORIA (QRO),5085.35,5085.35
27855,20551,'FDA HW Y9A SILIC.OR RJO',S11389,1.0,SUC. LA VICTORIA (QRO),0.01,0.01
27850,26671,'HONOR X8 6/128 PLATA',S11388,1.0,SUC. ALAMEDA (QRO),4912.93344828,4912.93
27852,23271,'FDA SAM A22-4G SARG-ANILLO AZUL',S11388,1.0,SUC. ALAMEDA (QRO),0.01,0.01
27840,29578,'SAM A03-CORE 2/32 BRONCE',S11385,1.0,SUC. CORREGIDORA 3 (QRO),2585.35,2585.35
27842,26965,'FDA SAM A03-CORE CONTORNO ROS',S11385,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
27837,25742,'SAM A03S 4/64 NEGRO',S11384,1.0,SUC. ALLENDE (CELAYA),3361.21,3361.21
27839,30022,'FDA SAM A03S COLOR RJO',S11384,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
27834,26000,'XIAOMI REDMI-9A 2/32 GRIS',S11383,1.0,SUC. GUERRERO (QRO),2585.35,2585.35
27831,26044,'ZTE A51 2/64 AZUL',S11382,1.0,SUC. GUERRERO (QRO),2585.35,2585.35
27830,29578,'SAM A03-CORE 2/32 BRONCE',S11381,1.0,SUC. MAYOREO (QRO),2586.20689655,2586.21
27828,25785,'SAM A52 6/128 BLANCO KIT',S11380,1.0,SUC. CORREGIDORA 3 (QRO),6809.48517241,6809.49
27825,26000,'XIAOMI REDMI-9A 2/32 GRIS',S11379,1.0,SUC. ALLENDE (QRO)(2DO),2585.35,2585.35
27822,29578,'SAM A03-CORE 2/32 BRONCE',S11378,1.0,SUC. CONSTITUYENTES (QRO),2585.35,2585.35
27823,29228,'FDA SAM A03-CORE SARG-ANILLO AZUL',S11378,1.0,SUC. CONSTITUYENTES (QRO),0.01,0.01
27805,26582,'MOTO G22 4/128 NEGRO KIT',S11377,1.0,SUC. CORREGIDORA 4 (QRO),4585.344,4585.34
27806,29478,'FDA MOTO G22 SARG-ANILLO NGO',S11377,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
27802,27299,'SAM A13 4/128 NEGRO',S11376,1.0,SUC. CONSTITUYENTES (QRO),4481.9,4481.9
27803,23092,'FDA SAM A13 SARG-ANILLO NGO',S11376,1.0,SUC. CONSTITUYENTES (QRO),0.01,0.01
27798,26433,'SAM A23 4/128 AZUL',S11375,1.0,SUC. HIDALGO 2 (CELAYA),5343.96793103,5343.97
27799,30051,'FDA SAM A23 BORDE-METAL ROS',S11375,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
27797,24823,'HUAWEI Y7A 4/64 VERDE KIT',S11374,1.0,SUC. ALLENDE (CELAYA),4179.3103,4179.31
27794,30105,'MOTO E20 2/32 GRIS KIT',S11373,1.0,SUC. ALLENDE (CELAYA),2757.76,2757.76
27796,26852,'FDA MOTO E20 DONE AZUL',S11373,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
27791,26049,'ZTE L210 1/32 AZUL',S11372,1.0,SUC. ALLENDE (QRO),1723.28,1723.28
27740,25785,'SAM A52 6/128 BLANCO KIT',S11361,1.0,SUC. MADERO (QRO),6809.48517241,6809.49
27742,24306,'FDA UNIV 6.0 FLIP.PEEL CAFE',S11361,1.0,SUC. MADERO (QRO),0.01,0.01
27656,26045,'ZTE A51 2/64 GRIS',S11333,1.0,SUC. ALLENDE (QRO)(2DO),2585.35,2585.35
27782,25741,'SAM A03S 4/64 AZUL',S11368,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
27783,22791,'FDA SAM A03S SARG-ANILLO AZUL',S11368,1.0,SUC. ALLENDE (QRO),0.01,0.01
27728,24851,'HUAWEI Y9A 6/128 NEGRO',S11357,1.0,SUC. CONSTITUYENTES (QRO),5085.35,5085.35
27730,20541,'FDA HW Y9A NEWCASE RJO',S11357,1.0,SUC. CONSTITUYENTES (QRO),0.01,0.01
27749,30357,'HONOR X6 4/64 AZUL',S11365,1.0,SUC. PLAZA PATIO (QRO),3188.79551724,3188.8
27746,25548,'MOTO G20 4/128 AZUL',S11363,1.0,SUC. VIA ALTA SUR (LEON),4568.10586207,4568.11
27744,29341,'SAM A13 4/64 NEGRO',S11362,1.0,SUC. VIA ALTA SUR (LEON),4309.485172,4309.49
27738,29417,'HISENSE V40i 3/64 ROJO',S11360,1.0,SUC. PARQUE (QRO),3447.4162069,3447.42
27735,30090,'XIAOMI POCO-C40 4/64 NEGRO',S11359,1.0,SUC. PORTAL (QRO),3016.38172414,3016.38
27731,26565,'SAM A03S 4/64 AZUL KIT',S11358,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
27734,22709,'FDA SAM A02S ARMOR-360 BRILLOS/MDO',S11358,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27724,26565,'SAM A03S 4/64 AZUL KIT',S11356,1.0,SUC. MADERO (LEON),3361.21,3361.21
27725,22791,'FDA SAM A03S SARG-ANILLO AZUL',S11356,1.0,SUC. MADERO (LEON),0.01,0.01
27721,30206,'MOTO E32 4/64 PLATA KIT',S11354,1.0,SUC. ANDADOR (CELAYA),4050.862,4050.86
27717,29578,'SAM A03-CORE 2/32 BRONCE',S11353,1.0,SUC. LEON CENTRO (LEON),2585.35,2585.35
27719,29230,'FDA SAM A03-CORE SARG-ANILLO RJO',S11353,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27713,26565,'SAM A03S 4/64 AZUL KIT',S11352,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
27714,30036,'FDA SAM A03S COLOR LILA',S11352,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
27710,26080,'XIAOMI REDMI-NOTE-11 4/128 NGO',S11349,1.0,SUC. OBREGON (LEON),4050.86,4050.86
27629,27129,'MOTO G60 4/128 PLATA',S11323,1.0,SUC. CONSTITUYENTES (QRO),5085.35,5085.35
27631,22073,'FDA MOTO G60 SARGENTO-10D AZULM',S11323,1.0,SUC. CONSTITUYENTES (QRO),0.01,0.01
