id,Product_ID,Description,qty,create_uid,price_unit,price_subtotal
19920,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. OBREGON (LEON),3362.0689,3362.07
19918,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. OBREGON (LEON),4224.1379,4224.14
19915,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. CORREGIDORA 2 (QRO),3361.21,3361.21
19912,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. CORREGIDORA 2 (QRO),2585.35,2585.35
19908,26579,MOTO G41 4/128 DORADO,1.0,SUC. GUERRERO (QRO),5257.76,5257.76
19907,29506,HONOR X7 4/128 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),3964.65758621,3964.66
19905,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. PLAZA PATIO (QRO),3361.21,3361.21
19896,26280,SAM A53 8/128 NEGRO,1.0,SUC. URBAN (QRO),8533.62310345,8533.62
19886,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. LEON CENTRO (LEON),4223.28,4223.28
19883,26671,HONOR X8 6/128 PLATA,1.0,SUC. ALAMEDA (QRO),4912.93344828,4912.93
19880,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. LEON CENTRO (LEON),4223.27,4223.27
19876,25755,SAM A12 4/64 NEGRO,1.0,SUC. ANTEA (QRO),4654.31275862,4654.31
19873,26671,HONOR X8 6/128 PLATA,1.0,SUC. ALAMEDA (QRO),4912.93344828,4912.93
19869,29578,SAM A03-CORE 2/32 BRONCE,1.0,SUC. ALLENDE (QRO),2586.20689655,2586.21
19865,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. ANDADOR (CELAYA),2585.35,2585.35
19861,26081,XIAOMI POCO-M4-PRO 6/128 AMARILLO,1.0,SUC. ANDADOR (CELAYA),5602.58620689,5602.59
19858,27299,SAM A13 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),4654.31275862,4654.31
19855,29493,XIAOMI REDMI-10C 3/64 GRIS,1.0,SUC. ALLENDE (QRO),3361.20931034,3361.21
19852,29334,SAM A53 6/128 AZUL,1.0,SUC. LA VICTORIA (QRO),8016.381724,8016.38
19848,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. CORREGIDORA 4 (QRO),3361.21,3361.21
19845,29334,SAM A53 6/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),8016.381724,8016.38
19843,26730,HONOR X8 6/128 NEGRO,1.0,SUC. PARQUE (CELAYA),4912.93344828,4912.93
19841,25610,NOKIA C20 2/32 AZUL,1.0,SUC. FIESTA (IRAPUATO),2499.14034483,2499.14
19838,26437,SAM A23 4/128 NEGRO,1.0,SUC. LA VICTORIA (QRO),5343.96793103,5343.97
19835,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. ALLENDE (QRO),3792.2413,3792.24
19832,24802,HISENSE V50 4/64 AZUL,1.0,SUC. OBREGON (LEON),4224.1379,4224.14
19828,25562,MOTO G60 6/128 DORADO,1.0,SUC. ALLENDE (QRO),7240.5172,7240.52
19826,29504,HONOR X7 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),3964.65758621,3964.66
19824,25767,SAM A52 6/128 BLANCO,1.0,SUC. ALAMEDA (QRO),6809.48517241,6809.49
19818,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
19814,25548,MOTO G20 4/128 AZUL,1.0,SUC. FIESTA (IRAPUATO),4568.10586207,4568.11
19810,29504,HONOR X7 4/128 NEGRO,1.0,SUC. PLAZA MAYOR (LEON),3964.65758621,3964.66
19806,26433,SAM A23 4/128 AZUL,1.0,SUC. ALLENDE (QRO),5343.96793103,5343.97
19807,25920,[15TIRLEDRGBWDCITCW TIRA DE LUZ LED INTERIOR RGB,0.0,SUC. ALLENDE (QRO),904.31034483,0.0
19802,29339,SAM A13 4/64 AZUL,1.0,SUC. ALLENDE (QRO),4309.485172,4309.49
19800,29524,HISENSE V40i 3/64 DORADO,1.0,SUC. ALLENDE (CELAYA),3447.4162069,3447.42
19797,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
19793,25548,MOTO G20 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
19790,26433,SAM A23 4/128 AZUL,1.0,SUC. GUERRERO (QRO),5343.96793103,5343.97
19784,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
19781,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),4585.3448,4585.34
19779,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),3361.21,3361.21
19776,26433,SAM A23 4/128 AZUL,1.0,SUC. GUERRERO (QRO),5343.96793103,5343.97
19773,28973,SAM A33 6/128 NEGRO KIT,1.0,SUC. ALLENDE (CELAYA),7240.52,7240.52
19772,27184,XIAOMI REDMI-10C 4/128 GRIS,1.0,SUC. ALLENDE (CELAYA),3792.2437931,3792.24
19770,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. MADERO (LEON),2585.35,2585.35
19766,26045,ZTE A51 2/64 GRIS,1.0,SUC. CORREGIDORA 3 (QRO),2843.96793103,2843.97
19764,26002,XIAOMI REDMI-9A 2/32 VERDE,1.0,SUC. MADERO (LEON),2671.55413793,2671.55
19763,25534,MOTO E20 2/32 GRIS,1.0,SUC. MADERO (LEON),3447.4162069,3447.42
19761,25536,MOTO E40 4/64 ROSA,1.0,SUC. CORREGIDORA 2 (QRO),4223.27827586,4223.28
19760,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. CORREGIDORA 2 (QRO),4585.34482759,4585.34
19759,29524,HISENSE V40i 3/64 DORADO,1.0,SUC. HIDALGO 2 (CELAYA),3447.4162069,3447.42
19755,25743,SAM A03S 4/64 ROJO,1.0,SUC. BOULEVARES (QRO),3361.21,3361.21
19753,26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),5085.35,5085.35
19750,24901,LANIX X560 1/32 NEGRO,1.0,SUC. ALAMEDA (QRO),1809.48517241,1809.49
19747,29493,XIAOMI REDMI-10C 3/64 GRIS,1.0,SUC. GUERRERO (QRO),3361.20931034,3361.21
19740,25738,SAM A03 4/64 ROJO,1.0,SUC. PLAZA MAYOR (LEON),3361.21,3361.21
19737,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. PARQUE (CELAYA),4223.28,4223.28
19734,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. CORREGIDORA 3 (QRO),3361.21,3361.21
19733,26729,HONOR X8 6/128 AZUL,1.0,SUC. ANTEA (QRO),4912.93344828,4912.93
19729,26671,HONOR X8 6/128 PLATA,1.0,SUC. ALAMEDA (QRO),4912.93344828,4912.93
19727,26730,HONOR X8 6/128 NEGRO,1.0,SUC. ALAMEDA (QRO),4912.93344828,4912.93
19724,25768,SAM A52 6/128 NEGRO,1.0,SUC. ALLENDE (QRO),6809.48517241,6809.49
19709,25999,XIAOMI REDMI-9A 2/32 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),2671.55413793,2671.55
19697,26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,1.0,SUC. BOULEVARES (QRO),5085.35,5085.35
19696,25743,SAM A03S 4/64 ROJO,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
19694,26138,MOTO G31 4/128 GRIS,1.0,SUC. LEON CENTRO (LEON),4654.31275862,4654.31
19691,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. ALAMEDA (QRO),2585.35,2585.35
19688,29334,SAM A53 6/128 AZUL,1.0,SUC. LEON CENTRO (LEON),8016.37,8016.37
19685,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. PLAZA PATIO (QRO),4223.28,4223.28
19683,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
19682,26433,SAM A23 4/128 AZUL,1.0,SUC. LEON CENTRO (LEON),5343.96793103,5343.97
19680,26432,SAM A13 4/128 AZUL,1.0,SUC. FIESTA (IRAPUATO),4309.48275862,4309.48
19677,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),3447.4137,3447.41
19674,29578,SAM A03-CORE 2/32 BRONCE,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
19670,26138,MOTO G31 4/128 GRIS,1.0,SUC. FIESTA (IRAPUATO),4826.72413793,4826.72
19667,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),3361.21,3361.21
19666,29525,MOTO G31 4/128 AZUL,1.0,SUC. OBREGON (LEON),4654.31275862,4654.31
19665,25562,MOTO G60 6/128 DORADO,1.0,SUC. CORREGIDORA 4 (QRO),7240.51965517,7240.52
19662,26138,MOTO G31 4/128 GRIS,1.0,SUC. FIESTA (IRAPUATO),4654.31275862,4654.31
19659,29578,SAM A03-CORE 2/32 BRONCE,1.0,SUC. FIESTA (IRAPUATO),2585.35,2585.35
19656,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. CORREGIDORA 2 (QRO),2585.35,2585.35
19653,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. CORREGIDORA 2 (QRO),2585.35,2585.35
19650,25767,SAM A52 6/128 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),6809.48517241,6809.49
19648,26015,XIAOMI REDMI-NOTE-10S 6/128 GRIS,1.0,SUC. VIA ALTA SUR (LEON),5085.35,5085.35
19646,29506,HONOR X7 4/128 AZUL,1.0,SUC. VIA ALTA SUR (LEON),3964.65758621,3964.66
19644,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. CORREGIDORA 2 (QRO),4585.34482759,4585.34
19641,29525,MOTO G31 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4654.31275862,4654.31
19639,25768,SAM A52 6/128 NEGRO,1.0,SUC. VIA ALTA SUR (LEON),6809.48517241,6809.49
19638,26670,HISENSE V60 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4481.89896552,4481.9
19635,25564,MOTO G60S 6/128 AQUA,1.0,SUC. VIA ALTA SUR (LEON),5947.4162069,5947.42
19632,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
19629,27129,MOTO G60 4/128 PLATA,1.0,SUC. VIA ALTA SUR (LEON),6206.03689655,6206.04
19626,26433,SAM A23 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),5343.96793103,5343.97
19623,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),4585.3448,4585.34
19620,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. FIESTA (IRAPUATO),2585.35,2585.35
19619,29417,HISENSE V40i 3/64 ROJO,1.0,SUC. OBREGON (LEON),3448.0,3448.0
19616,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
19614,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. ALLENDE (QRO),4585.3448,4585.34
19612,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. ALLENDE (QRO),4585.3448,4585.34
19609,25999,XIAOMI REDMI-9A 2/32 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),2671.55413793,2671.55
19608,29506,HONOR X7 4/128 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),3964.65758621,3964.66
19607,29337,SAM A53 6/128 NEGRO,1.0,SUC. ALLENDE (QRO),8016.381724,8016.38
19606,25563,MOTO G60 6/128 PLATA,1.0,SUC. ALLENDE (QRO),7240.51965517,7240.52
19603,29525,MOTO G31 4/128 AZUL,1.0,SUC. ALLENDE (CELAYA),4654.31275862,4654.31
19602,30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,1.0,SUC. ALLENDE (QRO),6550.86448276,6550.86
19600,25768,SAM A52 6/128 NEGRO,1.0,SUC. PARQUE (QRO),6809.48517241,6809.49
19597,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. ALLENDE (CELAYA),2585.35,2585.35
19595,25610,NOKIA C20 2/32 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),2499.14034483,2499.14
19591,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. GUERRERO (QRO),3361.21,3361.21
19589,26433,SAM A23 4/128 AZUL,1.0,SUC. GUERRERO (QRO),5343.96793103,5343.97
19586,26432,SAM A13 4/128 AZUL,1.0,SUC. PARQUE (QRO),4654.31275862,4654.31
19584,24902,LANIX X750 1/32 NGO,1.0,SUC. GUERRERO (QRO),1895.69,1895.69
19581,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. CORREGIDORA 3 (QRO),2585.35,2585.35
19578,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. FIESTA (IRAPUATO),2585.35,2585.35
19571,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. PLAZA PATIO (QRO),4223.28,4223.28
19567,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. PLAZA PATIO (QRO),3361.21,3361.21
19564,26561,MOTO G71-5G 6/128 AZUL,1.0,SUC. VIA ALTA SUR (LEON),6378.45068966,6378.45
19563,26431,SAM A13 4/128 BLANCO,1.0,SUC. VIA ALTA SUR (LEON),4654.31275862,4654.31
19560,29525,MOTO G31 4/128 AZUL,1.0,SUC. VIA ALTA SUR (LEON),4654.31275862,4654.31
19557,29335,SAM A53 6/128 BLANCO,1.0,SUC. VIA ALTA SUR (LEON),8016.381724,8016.38
19554,26432,SAM A13 4/128 AZUL,1.0,SUC. VIA ALTA SUR (LEON),4654.31275862,4654.31
19551,26433,SAM A23 4/128 AZUL,1.0,SUC. VIA ALTA SUR (LEON),5343.96793103,5343.97
19548,25766,SAM A52 6/128 AZUL,1.0,SUC. VIA ALTA SUR (LEON),6809.48517241,6809.49
19545,25768,SAM A52 6/128 NEGRO,1.0,SUC. VIA ALTA SUR (LEON),6809.48517241,6809.49
19542,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. VIA ALTA SUR (LEON),3361.21,3361.21
19539,26433,SAM A23 4/128 AZUL,1.0,SUC. PARQUE (CELAYA),5343.96793103,5343.97
19538,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. ALLENDE (QRO),2586.20689655,2586.21
19533,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. CORREGIDORA 4 (QRO),3361.21,3361.21
19530,27299,SAM A13 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),4654.31275862,4654.31
19527,29341,SAM A13 4/64 NEGRO,1.0,SUC. PLAZA PATIO (QRO),4309.485172,4309.49
19524,29578,SAM A03-CORE 2/32 BRONCE,1.0,SUC. PARQUE (QRO),2585.35,2585.35
19520,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. LEON CENTRO (LEON),4223.28,4223.28
19517,30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,1.0,SUC. LEON CENTRO (LEON),6550.86,6550.86
19515,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. ALAMEDA (QRO),4223.28,4223.28
19512,29504,HONOR X7 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),3964.65758621,3964.66
19507,26433,SAM A23 4/128 AZUL,1.0,SUC. MADERO (LEON),5343.96793103,5343.97
19505,25769,SAM A52 6/128 LILA,1.0,SUC. MADERO (LEON),6809.48517241,6809.49
19502,26576,SAM A33 6/128 NEGRO,1.0,SUC. URBAN (QRO),7240.52,7240.52
19498,26433,SAM A23 4/128 AZUL,1.0,SUC. ANDADOR (CELAYA),5343.96793103,5343.97
19495,24795,HISENSE E50 4/128 VERDE,1.0,SUC. ANTEA (QRO),3706.04,3706.04
19492,26015,XIAOMI REDMI-NOTE-10S 6/128 GRIS,1.0,SUC. FIESTA (IRAPUATO),5085.35,5085.35
19489,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. CORREGIDORA 2 (QRO),3361.21,3361.21
19486,26431,SAM A13 4/128 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
19483,29578,SAM A03-CORE 2/32 BRONCE,1.0,SUC. CORREGIDORA 3 (QRO),2585.35,2585.35
19480,25564,MOTO G60S 6/128 AQUA,1.0,SUC. OBREGON (LEON),5948.2758,5948.28
19478,24798,HISENSE U50 2/32 AZUL,1.0,SUC. ALLENDE (QRO),2671.55413793,2671.55
19477,25768,SAM A52 6/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),6809.48517241,6809.49
19474,27129,MOTO G60 4/128 PLATA,1.0,SUC. HIDALGO (CELAYA),6206.03689655,6206.04
19470,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. CORREGIDORA 2 (QRO),3362.06896552,3362.07
19467,27129,MOTO G60 4/128 PLATA,1.0,SUC. LA VICTORIA (QRO),6206.03689655,6206.04
19465,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. CORREGIDORA 4 (QRO),2585.35,2585.35
19462,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. CORREGIDORA 2 (QRO),2586.20689655,2586.21
19460,26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,1.0,SUC. GUERRERO (QRO),4223.28,4223.28
19458,26526,HISENSE V40S 4/64 DORADO,1.0,SUC. ALLENDE (QRO),3361.21,3361.21
19456,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. PLAZA PATIO (QRO),4585.34482758,4585.34
19452,25548,MOTO G20 4/128 AZUL,1.0,SUC. ALAMEDA (QRO),4568.10586207,4568.11
19450,29417,HISENSE V40i 3/64 ROJO,1.0,SUC. CORREGIDORA 3 (QRO),3447.4162069,3447.42
19449,29524,HISENSE V40i 3/64 DORADO,1.0,SUC. ALAMEDA (QRO),3447.4162069,3447.42
19446,25563,MOTO G60 6/128 PLATA,1.0,SUC. ALLENDE (QRO),7240.51965517,7240.52
19444,27299,SAM A13 4/128 NEGRO,1.0,SUC. GALERIAS (QRO),4654.31275862,4654.31
19441,26432,SAM A13 4/128 AZUL,1.0,SUC. ALLENDE (QRO),4654.31275862,4654.31
19252,25763,SAM A32 4/128 BCO,1.0,SUC. CONSTITUYENTES (QRO),5343.96793103,5343.97
19431,26433,SAM A23 4/128 AZUL,1.0,SUC. FIESTA (IRAPUATO),5343.96551724,5343.97
18933,29506,HONOR X7 4/128 AZUL,1.0,SUC. MADERO (QRO),3964.65758621,3964.66
19429,25539,MOTO E6I 2/32 GRIS,1.0,SUC. ALLENDE (QRO),2757.761,2757.76
19427,26528,SAM A03 4/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),3964.66,3964.66
19426,25736,SAM A03 4/64 AZUL,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
19424,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. LEON CENTRO (LEON),4585.344,4585.34
19420,30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,1.0,SUC. PLAZA PATIO (QRO),6550.86448276,6550.86
19417,27299,SAM A13 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),4655.17241379,4655.17
19414,29493,XIAOMI REDMI-10C 3/64 GRIS,1.0,SUC. PLAZA PATIO (QRO),3361.20931034,3361.21
19409,26429,SAM A03 4/128 ROJO,1.0,SUC. ALAMEDA (QRO),3964.66,3964.66
19405,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. ALAMEDA (QRO),2585.35,2585.35
19403,26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,1.0,SUC. ALLENDE (QRO),5516.37931034,5516.38
19400,26015,XIAOMI REDMI-NOTE-10S 6/128 GRIS,1.0,SUC. PLAZA PATIO (QRO),5085.35,5085.35
19396,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. ALLENDE (QRO),2585.35,2585.35
19394,25762,SAM A32 4/128 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),5343.96793103,5343.97
19390,29334,SAM A53 6/128 AZUL,1.0,SUC. LEON CENTRO (LEON),8016.37,8016.37
19387,29337,SAM A53 6/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),8016.37,8016.37
19383,25738,SAM A03 4/64 ROJO,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
19381,25539,MOTO E6I 2/32 GRIS,1.0,SUC. LEON CENTRO (LEON),2757.761,2757.76
19378,25563,MOTO G60 6/128 PLATA,1.0,SUC. LEON CENTRO (LEON),7240.51965517,7240.52
19375,26050,ZTE L210 1/32 NEGRO,1.0,SUC. LEON CENTRO (LEON),2068.10586207,2068.11
19372,25768,SAM A52 6/128 NEGRO,1.0,SUC. ALLENDE (QRO),6809.48517241,6809.49
19370,26050,ZTE L210 1/32 NEGRO,1.0,SUC. LEON CENTRO (LEON),2068.10586207,2068.11
19367,29339,SAM A13 4/64 AZUL,1.0,SUC. LEON CENTRO (LEON),4309.485172,4309.49
19364,27181,MOTO G20 4/128 VERDE,1.0,SUC. LEON CENTRO (LEON),4568.10586207,4568.11
19360,24833,HUAWEI NOVA-Y60 4/64 NEGRO,1.0,SUC. LA CRUZ (QRO),4050.86,4050.86
19358,25772,SAM A72 6/128 AZUL,1.0,SUC. HIDALGO (CELAYA),10085.34724138,10085.35
19356,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. MADERO (LEON),2585.35,2585.35
19353,26730,HONOR X8 6/128 NEGRO,1.0,SUC. LA VICTORIA (QRO),4912.93344828,4912.93
19350,29506,HONOR X7 4/128 AZUL,1.0,SUC. LA VICTORIA (QRO),3964.65758621,3964.66
19346,26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,1.0,SUC. PLAZA PATIO (QRO),5085.35,5085.35
19342,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. ANDADOR (CELAYA),2585.35,2585.35
19338,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. PLAZA PATIO (QRO),4223.28,4223.28
19336,26138,MOTO G31 4/128 GRIS,1.0,SUC. PARQUE (QRO),4654.31275862,4654.31
19333,26431,SAM A13 4/128 BLANCO,1.0,SUC. PLAZA PATIO (QRO),4654.31275862,4654.31
19330,25999,XIAOMI REDMI-9A 2/32 AZUL,1.0,SUC. HIDALGO (CELAYA),2671.55413793,2671.55
19328,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. GUERRERO (QRO),2585.35,2585.35
19326,26433,SAM A23 4/128 AZUL,1.0,SUC. ALAMEDA (QRO),5344.82758621,5344.83
19316,26432,SAM A13 4/128 AZUL,1.0,SUC. MADERO (LEON),4654.31275862,4654.31
19322,25550,MOTO G20 4/64 ROSA,1.0,SUC. VIA ALTA SUR (LEON),4223.27827586,4223.28
19319,26433,SAM A23 4/128 AZUL,1.0,SUC. ANDADOR (CELAYA),5430.1724,5430.17
19314,29525,MOTO G31 4/128 AZUL,1.0,SUC. ALLENDE (QRO),4654.31275862,4654.31
19312,25539,MOTO E6I 2/32 GRIS,1.0,SUC. CORREGIDORA 2 (QRO),2757.761,2757.76
19309,25737,SAM A03 4/64 NEGRO,1.0,SUC. MADERO (LEON),3361.21,3361.21
19308,25764,SAM A32 4/128 LILA,1.0,SUC. HIDALGO (CELAYA),5343.96793103,5343.97
19304,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. VIA ALTA SUR (LEON),4585.344,4585.34
19306,26002,XIAOMI REDMI-9A 2/32 VERDE,1.0,SUC. OBREGON (LEON),2672.4137,2672.41
19303,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),3361.21,3361.21
19302,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),3447.4137,3447.41
19299,27129,MOTO G60 4/128 PLATA,1.0,SUC. CORREGIDORA 2 (QRO),6206.03689655,6206.04
19296,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),3447.4137,3447.41
19292,29418,MOTO G22 4/128 AZUL KIT,1.0,SUC. OBREGON (LEON),4586.2068,4586.21
19289,25533,MOTO E20 2/32 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3447.4162069,3447.42
19286,26431,SAM A13 4/128 BLANCO,1.0,SUC. FIESTA (IRAPUATO),4654.31275862,4654.31
19283,24816,HUAWEI Y6P 3/64 MORADO KIT,1.0,SUC. PARQUE (QRO),3706.0,3706.0
19279,25905,TCL 20E 4/64 AZUL,1.0,SUC. PLAZA PATIO (QRO),3275.00241379,3275.0
19276,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. FIESTA (IRAPUATO),2585.35,2585.35
19274,25539,MOTO E6I 2/32 GRIS,1.0,SUC. CORREGIDORA 2 (QRO),2757.761,2757.76
19273,29493,XIAOMI REDMI-10C 3/64 GRIS,1.0,SUC. PLAZA PATIO (QRO),3361.20931034,3361.21
19270,26433,SAM A23 4/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),5343.96793103,5343.97
19268,24902,LANIX X750 1/32 NGO,1.0,SUC. ANDADOR (CELAYA),2154.3103,2154.31
19265,26729,HONOR X8 6/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),4912.93344828,4912.93
19262,29337,SAM A53 6/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),8016.381724,8016.38
19259,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. ALAMEDA (QRO),2585.35,2585.35
19255,29337,SAM A53 6/128 NEGRO,1.0,SUC. ALAMEDA (QRO),8016.381724,8016.38
19248,25548,MOTO G20 4/128 AZUL,1.0,SUC. ANTEA (QRO),4568.10586207,4568.11
19245,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. GUERRERO (QRO),3361.21,3361.21
19242,29337,SAM A53 6/128 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),8016.381724,8016.38
19238,29504,HONOR X7 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),3964.65758621,3964.66
19234,29335,SAM A53 6/128 BLANCO,1.0,SUC. PARQUE (QRO),8016.381724,8016.38
19231,26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,1.0,SUC. CORREGIDORA 3 (QRO),5085.35,5085.35
19226,26730,HONOR X8 6/128 NEGRO,1.0,SUC. PLAZA PATIO (QRO),4912.93344828,4912.93
19223,29341,SAM A13 4/64 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),4309.485172,4309.49
19218,29675,SAM A03 3/32 NEGRO KIT,1.0,SUC. MADERO (LEON),2757.76,2757.76
19215,26433,SAM A23 4/128 AZUL,1.0,SUC. MADERO (LEON),5343.96793103,5343.97
19213,25610,NOKIA C20 2/32 AZUL,1.0,SUC. MADERO (LEON),2499.14034483,2499.14
19198,25737,SAM A03 4/64 NEGRO,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
19211,25539,MOTO E6I 2/32 GRIS,1.0,SUC. LEON CENTRO (LEON),2757.761,2757.76
19207,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. LEON CENTRO (LEON),3361.21,3361.21
19204,29341,SAM A13 4/64 NEGRO,1.0,SUC. LEON CENTRO (LEON),4309.485172,4309.49
19201,25564,MOTO G60S 6/128 AQUA,1.0,SUC. LEON CENTRO (LEON),5947.4162069,5947.42
19196,26582,MOTO G22 4/128 NEGRO KIT,1.0,SUC. LEON CENTRO (LEON),4585.34724138,4585.35
19192,26432,SAM A13 4/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),4654.31275862,4654.31
19188,25539,MOTO E6I 2/32 GRIS,1.0,SUC. LEON CENTRO (LEON),2757.761,2757.76
19184,27129,MOTO G60 4/128 PLATA,1.0,SUC. CORREGIDORA 3 (QRO),7240.5172,7240.52
