product_id,description,date,name,qty,price_unit
24794,HISENSE E20S 2/32 AZUL,02/04/2022,LEON CENTRO (LEON),1,2412.93
24852,HUAWEI Y9A 6/128 PLATA,02/04/2022,MADERO (LEON),1,5861.21
25611,NOKIA C30 2/64 GRIS,02/04/2022,MADERO (LEON),1,2843.97
25741,SAM A03S 4/64 AZUL,02/04/2022,FIESTA (IRAPUATO),1,3792.24
25589,MOTO G20 4/64 AZUL KIT,02/04/2022,MADERO (LEON),1,3964.66
25765,SAM A32 4/128 NEGRO,02/04/2022,HIDALGO 2 (CELAYA),1,5947.41
26138,MOTO G31 4/128 GRIS,02/04/2022,LEON CENTRO (LEON),1,5343.97
24813,HUAWEI Y9A 6/128 ROSA KIT,02/04/2022,ALAMEDA (QRO),1,6895.69
25589,MOTO G20 4/64 AZUL KIT,02/04/2022,HIDALGO (CELAYA),1,4137.07
25739,SAM A03-CORE 2/32 AZUL,02/04/2022,CORREGIDORA 2 (QRO),1,2843.97
25766,SAM A52 6/128 AZUL,02/04/2022,HIDALGO (CELAYA),1,7585.34
25738,SAM A03 4/64 ROJO,02/04/2022,CORREGIDORA 2 (QRO),1,3706.03
25761,SAM A22 4/64 NEGRO,02/04/2022,URBAN (QRO),1,4826.72
24816,HUAWEI Y6P 3/64 MORADO KIT,02/04/2022,HIDALGO 2 (CELAYA),1,3568.1
25743,SAM A03S 4/64 ROJO,01/04/2022,HIDALGO (CELAYA),1,3878.45
24816,HUAWEI Y6P 3/64 MORADO KIT,01/04/2022,HIDALGO 2 (CELAYA),1,3447.41
25742,SAM A03S 4/64 NEGRO,01/04/2022,HIDALGO (CELAYA),1,3792.24
25743,SAM A03S 4/64 ROJO,01/04/2022,HIDALGO (CELAYA),1,3964.66
25611,NOKIA C30 2/64 GRIS,01/04/2022,ALLENDE (QRO),1,2843.97
25550,MOTO G20 4/64 ROSA,01/04/2022,ALAMEDA (QRO),1,4137.07
25611,NOKIA C30 2/64 GRIS,01/04/2022,ALLENDE (QRO),1,2843.97
25752,SAM A12 4/128 NEGRO,01/04/2022,HIDALGO 2 (CELAYA),1,5085.35
24795,HISENSE E50 4/128 VERDE,01/04/2022,FIESTA (IRAPUATO),1,3533.62
25742,SAM A03S 4/64 NEGRO,01/04/2022,GUERRERO (QRO),1,3706.03
25611,NOKIA C30 2/64 GRIS,01/04/2022,HIDALGO 2 (CELAYA),1,2930.17
25589,MOTO G20 4/64 AZUL KIT,01/04/2022,PARQUE (CELAYA),1,3964.66
25612,NOKIA G10 3/64 AZUL,01/04/2022,GUERRERO (QRO),1,3275
24798,HISENSE U50 2/32 AZUL,01/04/2022,PARQUE (CELAYA),1,2671.55
25739,SAM A03-CORE 2/32 AZUL,01/04/2022,CORREGIDORA 4 (QRO),1,2843.97
25589,MOTO G20 4/64 AZUL KIT,01/04/2022,FIESTA (IRAPUATO),1,4137.06
25610,NOKIA C20 2/32 AZUL,01/04/2022,CORREGIDORA 4 (QRO),1,2412.93
25565,MOTO G60S 6/128 AZUL,01/04/2022,CORREGIDORA 4 (QRO),1,7068.1
24794,HISENSE E20S 2/32 AZUL,01/04/2022,LA CRUZ (QRO),1,2412.93
25589,MOTO G20 4/64 AZUL KIT,01/04/2022,PLAZA PATIO (QRO),1,4137.07
25741,SAM A03S 4/64 AZUL,01/04/2022,VIA ALTA SUR (LEON),1,3706.03
25753,SAM A12 4/64 AZUL,01/04/2022,CONSTITUYENTES (QRO),1,4568.1
25589,MOTO G20 4/64 AZUL KIT,01/04/2022,CORREGIDORA 3 (QRO),1,4223.28
24801,HISENSE V40S 4/64 NEGRO,01/04/2022,GUERRERO (QRO),1,3447.41
19436,BLU C5-2019 1/16 GRIS,01/04/2022,LA CRUZ (QRO),1,1206.03
25586,MOTO E7I-POWER 2/32 AZUL KIT,01/04/2022,HIDALGO 2 (CELAYA),1,2654.31
25740,SAM A03-CORE 2/32 NGO,01/04/2022,CORREGIDORA 3 (QRO),1,2499.14
25741,SAM A03S 4/64 AZUL,01/04/2022,PARQUE (QRO),1,3102.59
25605,NOKIA 106 4MB/4MB NEGRO,01/04/2022,PARQUE (QRO),1,430.17
25753,SAM A12 4/64 AZUL,01/04/2022,CORREGIDORA 2 (QRO),1,3318.1
25556,MOTO G31 4/64 GRIS,01/04/2022,HIDALGO 2 (CELAYA),1,4481.9
25565,MOTO G60S 6/128 AZUL,01/04/2022,LA VICTORIA (QRO),1,6809.48
24797,HISENSE U3 1/16 AZUL,01/04/2022,PLAZA MAYOR (LEON),1,1206.03
26040,ZTE L8 1/32 AZUL KIT,01/04/2022,ALAMEDA (QRO),1,1206.03
25740,SAM A03-CORE 2/32 NGO,01/04/2022,ALAMEDA (QRO),1,2499.14
26002,XIAOMI REDMI-9A 2/32 VERDE,01/04/2022,CORREGIDORA 3 (QRO),1,2326.72
25738,SAM A03 4/64 ROJO,01/04/2022,FIESTA (IRAPUATO),1,3447.41
25740,SAM A03-CORE 2/32 NGO,01/04/2022,PARQUE (QRO),1,2154.31
25739,SAM A03-CORE 2/32 AZUL,01/04/2022,PLAZA MAYOR (LEON),1,2585.34
25610,NOKIA C20 2/32 AZUL,01/04/2022,FIESTA (IRAPUATO),1,2154.31
19473,BLU TANK-MEGA X/X NEGRO/NARANJA,01/04/2022,FIESTA (IRAPUATO),1,602.59
19474,BLU TANK-MEGA X/X NEGRO/VERDE,01/04/2022,FIESTA (IRAPUATO),1,602.59
19436,BLU C5-2019 1/16 GRIS,01/04/2022,ALLENDE (QRO),1,1206.03
24797,HISENSE U3 1/16 AZUL,01/04/2022,ANTEA (QRO),1,1206.03
25767,SAM A52 6/128 BLANCO,01/04/2022,LA VICTORIA (QRO),1,7154.31
25755,SAM A12 4/64 NEGRO,01/04/2022,CORREGIDORA 3 (QRO),1,3318.1
26141,MOTO G71-5G 6/128 VERDE KIT,01/04/2022,ALAMEDA (QRO),1,6550.86
25539,MOTO E6I 2/32 GRIS,01/04/2022,PARQUE (QRO),1,2412.93
24857,I-MOBIL GSM-IM220 X/X NEGRO/AZUL KIT,01/04/2022,BOULEVARES (QRO),1,240.52
24797,HISENSE U3 1/16 AZUL,01/04/2022,ALAMEDA (QRO),1,1206.03
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,01/04/2022,CORREGIDORA 3 (QRO),1,4309.48
24795,HISENSE E50 4/128 VERDE,01/04/2022,ANTEA (QRO),1,3361.21
25737,SAM A03 4/64 NEGRO,02/04/2022,PLAZA MAYOR (LEON),1,3447.41
25610,NOKIA C20 2/32 AZUL,02/04/2022,ALLENDE (QRO),1,2154.31
25760,SAM A22 4/64 MENTA,02/04/2022,LA VICTORIA (QRO),1,4568.1
25984,XIAOMI POCO-X3-PRO 6/128 BRONCE,02/04/2022,ALLENDE (QRO),1,5430.17
25589,MOTO G20 4/64 AZUL KIT,02/04/2022,FIESTA (IRAPUATO),1,3964.66
26139,XIAOMI REDMI-10 4/64 AZUL,02/04/2022,PARQUE (QRO),1,4137.07
25765,SAM A32 4/128 NEGRO,02/04/2022,PLAZA MAYOR (LEON),1,5602.59
24824,ROUTER TELCEL HUAWEI LTE-2-B311-521,02/04/2022,BOULEVARES (QRO),1,1447.41
25540,MOTO E6I 2/32 ROSA,02/04/2022,CORREGIDORA 3 (QRO),1,2412.93
25806,SENWA 3G-S319-STREET X/X NEGRO/AZUL KIT,02/04/2022,PLAZA MAYOR (LEON),1,499.14
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,02/04/2022,LEON CENTRO (LEON),1,568.1
24794,HISENSE E20S 2/32 AZUL,02/04/2022,CORREGIDORA 2 (QRO),1,2154.31
25740,SAM A03-CORE 2/32 NGO,02/04/2022,CORREGIDORA 2 (QRO),1,2499.14
25539,MOTO E6I 2/32 GRIS,02/04/2022,CORREGIDORA 3 (QRO),1,2412.93
25610,NOKIA C20 2/32 AZUL,02/04/2022,CORREGIDORA 3 (QRO),1,2154.31
24855,I-MOBIL 3G-IM19 X/X NEGRO/NARANJA KIT,02/04/2022,LA CRUZ (QRO),1,568.1
25612,NOKIA G10 3/64 AZUL,02/04/2022,ALAMEDA (QRO),1,3016.38
19458,BLU J6-2020 1/32 CAFÉ,02/04/2022,CORREGIDORA 3 (QRO),1,1637.07
25986,XIAOMI POCO-X3-PRO 8/256 AZUL,02/04/2022,URBAN (QRO),1,6033.62
19480,BLU Z5 X/X GRIS,02/04/2022,ALLENDE (QRO),1,257.76
25740,SAM A03-CORE 2/32 NGO,02/04/2022,CORREGIDORA 4 (QRO),1,2585.34
25986,XIAOMI POCO-X3-PRO 8/256 AZUL,02/04/2022,URBAN (QRO),1,6033.62
25550,MOTO G20 4/64 ROSA,02/04/2022,CORREGIDORA 4 (QRO),1,3964.66
25544,MOTO E7I-POWER 2/32 NARANJA,02/04/2022,CORREGIDORA 4 (QRO),1,2757.76
25611,NOKIA C30 2/64 GRIS,02/04/2022,GUERRERO (QRO),1,2585.34
24824,ROUTER TELCEL HUAWEI LTE-2-B311-521,02/04/2022,ALLENDE (QRO),1,1447.41
24856,I-MOBIL 3G-IM19 X/X NEGRO/VERDE KIT,02/04/2022,ALLENDE (QRO),1,568.1
25743,SAM A03S 4/64 ROJO,02/04/2022,ALLENDE (QRO),1,3447.41
25586,MOTO E7I-POWER 2/32 AZUL KIT,02/04/2022,PLAZA PATIO (QRO),1,2412.93
25609,NOKIA C01-PLUS 1/32 MORADO,02/04/2022,GUERRERO (QRO),1,1637.07
25808,SENWA 3G-S319T-FUSION X/X NEGRO KIT,02/04/2022,HIDALGO (CELAYA),1,568.1
24902,LANIX X750 1/32 NGO,02/04/2022,FIESTA (IRAPUATO),1,1723.28
25610,NOKIA C20 2/32 AZUL,02/04/2022,ALLENDE (QRO),1,2154.31
25742,SAM A03S 4/64 NEGRO,02/04/2022,ALLENDE (QRO),1,3447.41
25740,SAM A03-CORE 2/32 NGO,02/04/2022,HIDALGO (CELAYA),1,2499.14
24797,HISENSE U3 1/16 AZUL,02/04/2022,ALLENDE (QRO),1,1206.03
26051,ZTE L8 1/32 AZUL,02/04/2022,ALLENDE (QRO),1,1292.24
26317,XIAOMI REDMI-9C 3/64 GRIS,02/04/2022,PLAZA MAYOR (LEON),1,3016.37931
26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,02/04/2022,CORREGIDORA 4 (QRO),1,5171.55
26037,ZTE L9 1/32 AZUL KIT,02/04/2022,BOULEVARES (QRO),1,1464.66
26080,XIAOMI REDMI-NOTE-11 4/128 NGO,02/04/2022,BOULEVARES (QRO),1,4309.48
25811,SENWA 3G-S341-PARTY NEGRO/ROJO KIT,02/04/2022,PARQUE (CELAYA),1,731.9
19480,BLU Z5 X/X GRIS,02/04/2022,ALLENDE (QRO),1,257.76
25764,SAM A32 4/128 LILA,02/04/2022,BOULEVARES (QRO),1,5602.59
19149,ALCATEL LTE-5030A-1SE 64GB VERDE KIT,02/04/2022,GUERRERO (QRO),1,2326.72
26051,ZTE L8 1/32 AZUL,02/04/2022,GUERRERO (QRO),1,1292.24
25756,SAM A12 4/64 ROJO,02/04/2022,CORREGIDORA 3 (QRO),1,3318.1
25755,SAM A12 4/64 NEGRO,02/04/2022,CORREGIDORA 3 (QRO),1,3318.1
24797,HISENSE U3 1/16 AZUL,02/04/2022,CORREGIDORA 3 (QRO),1,1206.03
19460,BLU J6-2020 1/32 NEGRO,02/04/2022,PLAZA MAYOR (LEON),1,1637.07
24883,KODAK 3-G-KD50 1/32 NEGRO/AMARILLO KIT,02/04/2022,PLAZA MAYOR (LEON),1,1292.24
24902,LANIX X750 1/32 NGO,02/04/2022,PLAZA PATIO (QRO),1,1723.28
25755,SAM A12 4/64 NEGRO,02/04/2022,CORREGIDORA 2 (QRO),1,3318.1
25606,NOKIA 110 4MB/4MB NEGRO,02/04/2022,ALLENDE (QRO),1,430.17
26043,ZTE A31 1/32 GRIS,02/04/2022,CORREGIDORA 3 (QRO),1,1723.28
25536,MOTO E40 4/64 ROSA,02/04/2022,CORREGIDORA 3 (QRO),1,3878.45
25764,SAM A32 4/128 LILA,02/04/2022,LA VICTORIA (QRO),1,5602.59
25606,NOKIA 110 4MB/4MB NEGRO,03/04/2022,LA VICTORIA (QRO),1,430.17
25753,SAM A12 4/64 AZUL,03/04/2022,CORREGIDORA 3 (QRO),1,3318.1
26280,SAM A53 8/128 NEGRO,03/04/2022,PARQUE (QRO),1,9568.1
25742,SAM A03S 4/64 NEGRO,03/04/2022,PLAZA PATIO (QRO),1,3447.41
25765,SAM A32 4/128 NEGRO,03/04/2022,PARQUE (QRO),1,4999.14
25740,SAM A03-CORE 2/32 NGO,03/04/2022,PARQUE (QRO),1,2154.31
25539,MOTO E6I 2/32 GRIS,03/04/2022,PARQUE (QRO),1,2412.93
25742,SAM A03S 4/64 NEGRO,03/04/2022,PARQUE (QRO),1,3102.59
26049,ZTE L210 1/32 AZUL,03/04/2022,PARQUE (QRO),1,1723.28
25550,MOTO G20 4/64 ROSA,03/04/2022,CORREGIDORA 4 (QRO),1,3964.66
19436,BLU C5-2019 1/16 GRIS,03/04/2022,ALAMEDA (QRO),1,1206.03
19460,BLU J6-2020 1/32 NEGRO,03/04/2022,ALAMEDA (QRO),1,1637.07
25606,NOKIA 110 4MB/4MB NEGRO,03/04/2022,PARQUE (CELAYA),1,430.17
25605,NOKIA 106 4MB/4MB NEGRO,03/04/2022,ALAMEDA (QRO),1,430.17
25986,XIAOMI POCO-X3-PRO 8/256 AZUL,03/04/2022,PARQUE (CELAYA),1,6033.62
25740,SAM A03-CORE 2/32 NGO,03/04/2022,CORREGIDORA 3 (QRO),1,2585.344827
25756,SAM A12 4/64 ROJO,03/04/2022,PLAZA PATIO (QRO),1,3533.62
26037,ZTE L9 1/32 AZUL KIT,03/04/2022,CORREGIDORA 2 (QRO),1,1378.45
24883,KODAK 3-G-KD50 1/32 NEGRO/AMARILLO KIT,03/04/2022,LEON CENTRO (LEON),1,1292.24
25752,SAM A12 4/128 NEGRO,03/04/2022,VIA ALTA SUR (LEON),1,4740.52
25587,MOTO E7I-POWER 2/32 NARANJA KIT,03/04/2022,PLAZA PATIO (QRO),1,2585.3448
19482,BLU Z5 X/X TURQUESA,03/04/2022,GUERRERO (QRO),1,257.76
25738,SAM A03 4/64 ROJO,03/04/2022,CORREGIDORA 4 (QRO),1,3447.41
26037,ZTE L9 1/32 AZUL KIT,03/04/2022,ALLENDE (QRO),1,1378.45
25739,SAM A03-CORE 2/32 AZUL,03/04/2022,CORREGIDORA 3 (QRO),1,2585.34
25608,NOKIA C01-PLUS 1/32 AZUL,03/04/2022,CORREGIDORA 3 (QRO),1,1637.07
25544,MOTO E7I-POWER 2/32 NARANJA,03/04/2022,ALLENDE (QRO),1,2757.7586
26038,ZTE L9 1/32 GRIS KIT,03/04/2022,ALLENDE (QRO),1,1378.44827
19452,BLU G60 ROJO,03/04/2022,CORREGIDORA 4 (QRO),1,2240.52
19483,BLU Z5 X/X VERDE-LIMÓN,03/04/2022,GUERRERO (QRO),1,257.76
24810,HUAWEI Y5P 2/32 VERDE KIT,03/04/2022,ALLENDE (QRO),1,2154.31
25609,NOKIA C01-PLUS 1/32 MORADO,03/04/2022,CORREGIDORA 3 (QRO),1,1637.07
25753,SAM A12 4/64 AZUL,03/04/2022,OBREGON (LEON),1,4309.48
26062,ZTE LTE A5 2020 64GB R VERDE KIT,03/04/2022,ALLENDE (CELAYA),1,2154.31
25544,MOTO E7I-POWER 2/32 NARANJA,03/04/2022,ALAMEDA (QRO),1,2757.7586
26043,ZTE A31 1/32 GRIS,03/04/2022,FIESTA (IRAPUATO),1,1723.28
25609,NOKIA C01-PLUS 1/32 MORADO,03/04/2022,CORREGIDORA 4 (QRO),1,1637.07
26033,ZTE L210 1/32 AZUL KIT,03/04/2022,HIDALGO (CELAYA),1,1723.28
26053,ZTE L8 1/32 NEGRO,03/04/2022,HIDALGO 2 (CELAYA),1,1292.24
25609,NOKIA C01-PLUS 1/32 MORADO,03/04/2022,FIESTA (IRAPUATO),1,1637.07
25610,NOKIA C20 2/32 AZUL,03/04/2022,GUERRERO (QRO),1,2154.31
25808,SENWA 3G-S319T-FUSION X/X NEGRO KIT,03/04/2022,PARQUE (QRO),1,568.1
25586,MOTO E7I-POWER 2/32 AZUL KIT,03/04/2022,OBREGON (LEON),1,2585.344828
25761,SAM A22 4/64 NEGRO,03/04/2022,CORREGIDORA 2 (QRO),1,4568.1
24902,LANIX X750 1/32 NGO,03/04/2022,PARQUE (QRO),1,1723.28
24798,HISENSE U50 2/32 AZUL,03/04/2022,CORREGIDORA 3 (QRO),1,2499.14
19457,BLU J6-2020 1/32 AZUL,03/04/2022,CORREGIDORA 3 (QRO),1,1637.07
25610,NOKIA C20 2/32 AZUL,03/04/2022,GUERRERO (QRO),1,2154.31
26002,XIAOMI REDMI-9A 2/32 VERDE,03/04/2022,ALAMEDA (QRO),1,2326.72
25610,NOKIA C20 2/32 AZUL,03/04/2022,GUERRERO (QRO),1,2154.31
19483,BLU Z5 X/X VERDE-LIMÓN,03/04/2022,ANDADOR (CELAYA),1,257.76
25766,SAM A52 6/128 AZUL,03/04/2022,LEON CENTRO (LEON),1,7154.31
26002,XIAOMI REDMI-9A 2/32 VERDE,03/04/2022,ALLENDE (QRO),1,2326.72
19870,DOPPIO F1811 X/X NEGRO KIT,03/04/2022,HIDALGO (CELAYA),1,309.48
25737,SAM A03 4/64 NEGRO,03/04/2022,PARQUE (QRO),1,3102.59
19870,DOPPIO F1811 X/X NEGRO KIT,03/04/2022,HIDALGO (CELAYA),1,309.48
26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,03/04/2022,PLAZA PATIO (QRO),1,5171.55
24902,LANIX X750 1/32 NGO,03/04/2022,ALAMEDA (QRO),1,1723.28
26050,ZTE L210 1/32 NEGRO,03/04/2022,LA VICTORIA (QRO),1,1723.28
24798,HISENSE U50 2/32 AZUL,03/04/2022,CORREGIDORA 2 (QRO),1,2499.14
25986,XIAOMI POCO-X3-PRO 8/256 AZUL,03/04/2022,PARQUE (QRO),1,6033.62
25586,MOTO E7I-POWER 2/32 AZUL KIT,03/04/2022,VIA ALTA SUR (LEON),1,2585.344828
24797,HISENSE U3 1/16 AZUL,03/04/2022,CORREGIDORA 3 (QRO),1,1206.03
19139,ALCATEL GSM-1066G NEGRO KIT,03/04/2022,ALAMEDA (QRO),1,309.48
25608,NOKIA C01-PLUS 1/32 AZUL,03/04/2022,GALERIAS (QRO),1,1637.07
26317,XIAOMI REDMI-9C 3/64 GRIS,04/04/2022,URBAN (QRO),1,3016.37931
26317,XIAOMI REDMI-9C 3/64 GRIS,04/04/2022,URBAN (QRO),1,3016.37931
25557,MOTO G50 4/128 AZUL,04/04/2022,ANTEA (QRO),1,6033.62
25559,MOTO G50 4/128 VERDE,04/04/2022,ANTEA (QRO),1,6033.62
25750,SAM A12 4/128 AZUL,04/04/2022,PLAZA PATIO (QRO),1,3792.24
19435,BLU C5-2019 1/16 AZUL,04/04/2022,ALLENDE (QRO),1,1206.03
25808,SENWA 3G-S319T-FUSION X/X NEGRO KIT,04/04/2022,HIDALGO 2 (CELAYA),1,568.1
25808,SENWA 3G-S319T-FUSION X/X NEGRO KIT,04/04/2022,CORREGIDORA 3 (QRO),1,568.1
25737,SAM A03 4/64 NEGRO,04/04/2022,BOULEVARES (QRO),1,3447.41
19871,DOPPIO F1812 X/X NEGRO/ROJO KIT,04/04/2022,CORREGIDORA 4 (QRO),1,430.17
25758,SAM A22 4/64 BCO,04/04/2022,LA VICTORIA (QRO),1,4568.1
25606,NOKIA 110 4MB/4MB NEGRO,04/04/2022,GUERRERO (QRO),1,430.17
19460,BLU J6-2020 1/32 NEGRO,04/04/2022,GUERRERO (QRO),1,1637.07
19453,BLU J4 1/32 AZUL,04/04/2022,GUERRERO (QRO),1,1464.66
26050,ZTE L210 1/32 NEGRO,04/04/2022,OBREGON (LEON),1,1723.28
19483,BLU Z5 X/X VERDE-LIMÓN,04/04/2022,GUERRERO (QRO),1,257.76
26317,XIAOMI REDMI-9C 3/64 GRIS,04/04/2022,HIDALGO 2 (CELAYA),1,3016.37931
19437,BLU C5-2019 1/16 NEGRO,04/04/2022,BOULEVARES (QRO),1,1206.03
24797,HISENSE U3 1/16 AZUL,04/04/2022,CORREGIDORA 3 (QRO),1,1206.03
25934,VIVO Y11S 3/32 AZUL,04/04/2022,CORREGIDORA 3 (QRO),1,2930.17
19148,ALCATEL LTE-5030A-1SE 64GB GRIS KIT,04/04/2022,LEON CENTRO (LEON),1,2326.72
24902,LANIX X750 1/32 NGO,04/04/2022,ALLENDE (QRO),1,1723.28
24797,HISENSE U3 1/16 AZUL,04/04/2022,MADERO (LEON),1,1206.03
25543,MOTO E7I-POWER 2/32 AZUL,04/04/2022,LA CRUZ (QRO),1,2757.7586
19483,BLU Z5 X/X VERDE-LIMÓN,04/04/2022,GUERRERO (QRO),1,257.76
24850,HUAWEI Y9-2019 4/128 NEGRO,04/04/2022,PARQUE (QRO),1,3447.41379
19436,BLU C5-2019 1/16 GRIS,04/04/2022,FIESTA (IRAPUATO),1,1206.03
25606,NOKIA 110 4MB/4MB NEGRO,04/04/2022,GUERRERO (QRO),1,430.17
19473,BLU TANK-MEGA X/X NEGRO/NARANJA,04/04/2022,ANDADOR (CELAYA),1,602.59
19474,BLU TANK-MEGA X/X NEGRO/VERDE,04/04/2022,ANDADOR (CELAYA),1,602.59
19473,BLU TANK-MEGA X/X NEGRO/NARANJA,04/04/2022,BOULEVARES (QRO),1,602.59
24797,HISENSE U3 1/16 AZUL,04/04/2022,PARQUE (QRO),1,1119.83
25544,MOTO E7I-POWER 2/32 NARANJA,04/04/2022,CORREGIDORA 2 (QRO),1,2757.7586
25535,MOTO E40 4/64 GRIS,04/04/2022,ALLENDE (CELAYA),1,3878.45
25606,NOKIA 110 4MB/4MB NEGRO,04/04/2022,CORREGIDORA 4 (QRO),1,430.17
26019,XIAOMI REDMI-NOTE-11 6/128 NGO,04/04/2022,CORREGIDORA 2 (QRO),1,5171.55
25544,MOTO E7I-POWER 2/32 NARANJA,04/04/2022,LA CRUZ (QRO),1,2757.7586
19460,BLU J6-2020 1/32 NEGRO,04/04/2022,ALLENDE (QRO),1,1637.07
25753,SAM A12 4/64 AZUL,04/04/2022,ALAMEDA (QRO),1,3318.1
19459,BLU J6-2020 1/32 MORADO,04/04/2022,GUERRERO (QRO),1,1637.07
25808,SENWA 3G-S319T-FUSION X/X NEGRO KIT,04/04/2022,ALLENDE (CELAYA),1,568.1
19482,BLU Z5 X/X TURQUESA,04/04/2022,PARQUE (QRO),1,257.76
24900,LANIX X560 1/32 AZUL,04/04/2022,LEON CENTRO (LEON),1,1464.66
19870,DOPPIO F1811 X/X NEGRO KIT,04/04/2022,LEON CENTRO (LEON),1,309.48
25739,SAM A03-CORE 2/32 AZUL,04/04/2022,ALLENDE (QRO),1,2585.34
19474,BLU TANK-MEGA X/X NEGRO/VERDE,04/04/2022,ANDADOR (CELAYA),1,602.59
25985,XIAOMI POCO-X3-PRO 6/128 NEGRO,04/04/2022,PARQUE (QRO),1,5171.55
19458,BLU J6-2020 1/32 CAFÉ,04/04/2022,ALLENDE (QRO),1,1637.07
19473,BLU TANK-MEGA X/X NEGRO/NARANJA,04/04/2022,ANDADOR (CELAYA),1,602.59
19474,BLU TANK-MEGA X/X NEGRO/VERDE,04/04/2022,ANDADOR (CELAYA),1,602.59
25736,SAM A03 4/64 AZUL,04/04/2022,CORREGIDORA 4 (QRO),1,3447.41
19182,APPLE IPHONE-13-PRO 6/128 DORADO,04/04/2022,PARQUE (CELAYA),1,22412.93
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,04/04/2022,CONSTITUYENTES (QRO),1,568.96
25539,MOTO E6I 2/32 GRIS,05/04/2022,PLAZA MAYOR (LEON),1,2412.93
26317,XIAOMI REDMI-9C 3/64 GRIS,05/04/2022,VIA ALTA SUR (LEON),1,3016.37931
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,05/04/2022,OBREGON (LEON),1,568.1
25533,MOTO E20 2/32 AZUL,05/04/2022,GALERIAS (QRO),1,3102.59
25736,SAM A03 4/64 AZUL,05/04/2022,PARQUE (CELAYA),1,3447.41
26053,ZTE L8 1/32 NEGRO,05/04/2022,LA VICTORIA (QRO),1,1292.24
25606,NOKIA 110 4MB/4MB NEGRO,05/04/2022,LEON CENTRO (LEON),1,430.17
26143,SAM A12 4/64 NEGRO KIT,05/04/2022,CORREGIDORA 2 (QRO),1,3275
25739,SAM A03-CORE 2/32 AZUL,05/04/2022,CORREGIDORA 2 (QRO),1,2585.34
25540,MOTO E6I 2/32 ROSA,05/04/2022,CORREGIDORA 4 (QRO),1,2412.93
19139,ALCATEL GSM-1066G NEGRO KIT,05/04/2022,PARQUE (QRO),1,309.48
19460,BLU J6-2020 1/32 NEGRO,05/04/2022,ALLENDE (CELAYA),1,1637.07
26317,XIAOMI REDMI-9C 3/64 GRIS,05/04/2022,PLAZA PATIO (QRO),1,3016.37931
25544,MOTO E7I-POWER 2/32 NARANJA,05/04/2022,ALLENDE (QRO),1,2757.7586
26053,ZTE L8 1/32 NEGRO,05/04/2022,PLAZA MAYOR (LEON),1,1292.24
26080,XIAOMI REDMI-NOTE-11 4/128 NGO,05/04/2022,MADERO (QRO),1,4309.48
25540,MOTO E6I 2/32 ROSA,05/04/2022,PLAZA MAYOR (LEON),1,2412.93
25740,SAM A03-CORE 2/32 NGO,05/04/2022,PARQUE (QRO),1,2154.31
24850,HUAWEI Y9-2019 4/128 NEGRO,05/04/2022,ALLENDE (QRO),1,3706.03
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,05/04/2022,PARQUE (QRO),1,568.1
19458,BLU J6-2020 1/32 CAFÉ,05/04/2022,ALLENDE (QRO),1,1637.07
19436,BLU C5-2019 1/16 GRIS,05/04/2022,ALLENDE (QRO),1,1206.03
26050,ZTE L210 1/32 NEGRO,05/04/2022,ALLENDE (QRO),1,1723.28
19480,BLU Z5 X/X GRIS,05/04/2022,HIDALGO 2 (CELAYA),1,257.76
19483,BLU Z5 X/X VERDE-LIMÓN,05/04/2022,HIDALGO 2 (CELAYA),1,257.76
25769,SAM A52 6/128 LILA,05/04/2022,CORREGIDORA 4 (QRO),1,7154.31
25769,SAM A52 6/128 LILA,05/04/2022,CORREGIDORA 4 (QRO),1,7326.72
19435,BLU C5-2019 1/16 AZUL,05/04/2022,ALAMEDA (QRO),1,1206.03
24848,HUAWEI Y7A 4/64 NGO,05/04/2022,OBREGON (LEON),1,4568.1
26050,ZTE L210 1/32 NEGRO,05/04/2022,URBAN (QRO),1,1723.28
24797,HISENSE U3 1/16 AZUL,05/04/2022,CORREGIDORA 4 (QRO),1,1206.03
25610,NOKIA C20 2/32 AZUL,05/04/2022,CORREGIDORA 3 (QRO),1,2154.31
19149,ALCATEL LTE-5030A-1SE 64GB VERDE KIT,05/04/2022,CORREGIDORA 3 (QRO),1,2326.72
19439,BLU C5-2019 1/16 ROJO,05/04/2022,CORREGIDORA 3 (QRO),1,1206.03
25808,SENWA 3G-S319T-FUSION X/X NEGRO KIT,05/04/2022,CORREGIDORA 3 (QRO),1,568.1
25720,REALME C11 2/32 GRIS,05/04/2022,CORREGIDORA 3 (QRO),1,2585.34
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,05/04/2022,HIDALGO (CELAYA),1,4309.48
25586,MOTO E7I-POWER 2/32 AZUL KIT,05/04/2022,GALERIAS (QRO),1,2585.344828
19458,BLU J6-2020 1/32 CAFÉ,05/04/2022,HIDALGO (CELAYA),1,1637.07
24883,KODAK 3-G-KD50 1/32 NEGRO/AMARILLO KIT,05/04/2022,LA VICTORIA (QRO),1,1292.24
